mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
Introduction to Computing,Operating Systems & Architecture,File Systems & Permissions,"Thu|15:00-17:00, Mon|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Computer Networks Basics, Web Markup","Data Encoding (ASCII/Unicode), Network Topologies, HTML5 Semantic Elements, Forms & Inputs","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",1,1,3,4,0.3025
"IT Fundamentals, Introduction to Computing","Web Styling, Client-Side Scripting, Command Line & Web Infra, History & Hardware Evolution, Operating Systems & Architecture","Box Model, Responsive Layouts, JavaScript Syntax, DOM Manipulation, Domain Name System (DNS), CLI Navigation","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Markup, Computer Networks Basics","DOM Manipulation, HTML5 Semantic Elements, Media & Tables, Network Topologies, OSI Model Layers","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",4,4,5,3,0.4965
"Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Computer Networks Basics","Design System & Components, Design Systems Documentation, High-Fidelity Prototyping, HCI Principles & Paradigms, Guideline Categories of HCI, OSI Model Layers","Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, HCI Principles & Guidelines, User Research & Behavioral Mapping","Domain Name System (DNS), HTTP Request Methods, HCI Principles & Paradigms, System Prototype Proposal, User Flow Diagrams","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",12,2,4,4,0.3156
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Computer Networks Basics, Operating Systems & Architecture, Web Markup, Command Line & Web Infra, Web Styling","Computing Generations, Client-Server Architecture, OSI Model Layers, File Systems & Permissions, Media & Tables, Forms & Inputs","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Control Structures, Modular Programming, Interaction Design & Cognitive Models","Loop Control, Variable Scope & Lifetime, Human Information Processing, Interaction Design Frameworks","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",3,2,4,4,0.1303
"Computer Programming, IT Fundamentals","Modular Programming, Command Line & Web Infra","Parameters & Return Values, Variable Scope & Lifetime, CLI Navigation, Domain Name System (DNS)","Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra","Array Creation, HTTP Request Methods, CLI Navigation","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",3,3,3,4,0.6106
Computer Programming,"Control Structures, Modular Programming","Loop Control, Iteration Patterns, Variable Scope & Lifetime, Function Definitions","Sat|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals","Modular Programming, Control Structures, Command Line & Web Infra","Parameters & Return Values, Loop Control, Iteration Patterns, HTTP Request Methods, CLI Navigation","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",4,3,3,3,0.5187
Computer Programming,"Modular Programming, Debugging & Execution","Variable Scope & Lifetime, Console Debugging Techniques","Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Debugging & Execution, Operating Systems & Architecture","Logic Troubleshooting, Console Debugging Techniques, OS Fundamentals, File Systems & Permissions","Sat|09:00-11:00, Wed|13:00-15:00",4,3,3,4,0.4368
"IT Fundamentals, Computer Programming","Command Line & Web Infra, Debugging & Execution","Domain Name System (DNS), Syntax Errors, Console Debugging Techniques","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Web Styling, Web Markup","Memory & Storage Types, Computing Generations, Flexbox & Grid, CSS Selectors, HTML5 Semantic Elements","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",4,3,4,4,0.2588
IT Fundamentals,"Client-Side Scripting, Web Styling, Command Line & Web Infra","DOM Manipulation, JavaScript Syntax, Box Model, Domain Name System (DNS), CLI Navigation","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Computer Programming","Client-Side Scripting, Web Styling, Data Structures","JavaScript Syntax, Responsive Layouts, Box Model, Basic Sorting Algorithms","Mon|09:00-11:00, Wed|13:00-15:00",6,6,3,4,0.4582
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, HCI Principles & Guidelines, User Research & Behavioral Mapping","Interaction Design Frameworks, System Prototype Proposal, HCI Principles & Paradigms, User Flow Diagrams, User Research & Analysis","Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Web Markup, Web Styling, Command Line & Web Infra","Design Systems Documentation, High-Fidelity Prototyping, System Prototype Proposal, Forms & Inputs, Responsive Layouts, CLI Navigation","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",5,4,5,4,0.3365
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Web Styling, Web Markup","Data Encoding (ASCII/Unicode), Box Model, Media & Tables","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, Control Structures, Debugging & Execution, Data Structures","Client-Server Architecture, Data Encoding (ASCII/Unicode), Iteration Patterns, Loop Control, Console Debugging Techniques, Array Creation","Mon|09:00-11:00, Tue|10:00-12:00",2,0,3,4,0.3248
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Interaction Design & Cognitive Models","User Research & Analysis, Interaction Design Frameworks, Human Information Processing","Fri|18:00-20:00, Mon|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Computer Networks Basics, Digital Logic & Data Representation","System Prototype Proposal, HCI Principles & Paradigms, OSI Model Layers, Network Topologies, Binary/Octal/Hex Conversions","Thu|15:00-17:00, Mon|09:00-11:00",2,2,3,3,0.2946
"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture, High-Fidelity Design & Documentation","Binary/Octal/Hex Conversions, Boolean Logic Gates, Memory & Storage Types, Process Management, OS Fundamentals, High-Fidelity Prototyping","Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Digital Logic & Data Representation, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Memory & Storage Types, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), High-Fidelity Prototyping, Design Systems Documentation, Figma UI Design","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",9,5,4,4,0.7241
Computer Programming,"Debugging & Execution, Data Structures, Control Structures","Console Debugging Techniques, Logic Troubleshooting, Basic Sorting Algorithms, Loop Control","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Console Debugging Techniques, High-Fidelity Prototyping, Design Systems Documentation, User Flow Diagrams","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",2,2,5,3,0.4169
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","Interaction Design Frameworks, Human Information Processing, Design Systems Documentation, High-Fidelity Prototyping","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Command Line & Web Infra, Web Styling","Memory & Storage Types, Domain Name System (DNS), Flexbox & Grid, Box Model","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",3,3,5,4,0.163
"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Prototyping & UI Tooling, High-Fidelity Design & Documentation","Console Debugging Techniques, Logic Troubleshooting, Wireframe Sketching, Figma UI Design, Design Systems Documentation","Mon|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Web Styling, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Forms & Inputs, Flexbox & Grid, Design Systems Documentation, High-Fidelity Prototyping, Wireframe Sketching","Tue|10:00-12:00, Wed|13:00-15:00",4,2,3,3,0.4111
IT Fundamentals,Command Line & Web Infra,Domain Name System (DNS),"Sat|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","DOM Manipulation, JavaScript Syntax, HCI Principles & Paradigms, Guideline Categories of HCI, Wireframe Sketching, User Research & Analysis","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",2,0,4,3,0.329
"Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, History & Hardware Evolution, Command Line & Web Infra, Web Styling","Process Management, Memory & Storage Types, Computing Generations, HTTP Request Methods, Domain Name System (DNS), CSS Selectors","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Introduction to Computing, Computer Programming","Computer Networks Basics, Digital Logic & Data Representation, Data Structures, Control Structures","Client-Server Architecture, Boolean Logic Gates, Data Encoding (ASCII/Unicode), Array Creation, Basic Sorting Algorithms, Loop Control","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",3,3,3,4,0.2514
Introduction to Computing,Digital Logic & Data Representation,"Data Encoding (ASCII/Unicode), Binary/Octal/Hex Conversions","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,Introduction to Computing,"History & Hardware Evolution, Operating Systems & Architecture","Computing Generations, Memory & Storage Types, Process Management","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",6,2,3,4,0.4879
