mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Javascript, Arrays",3,Senior IT Student,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,0
"GE 105: Mathematics in the Modern World, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, Arrays",4,0
NSTP 2: Civic Welfare Training Service,,3,Instructor,"Computer Programming, GE 104: Readings in Philippine History, Introduction to Computing","Loops, Arrays",5,0
"Computer Programming, IT Fundamentals","Javascript, Input and Output Handling, Arrays, CSS, Loops",3,Senior IT Student,Introduction to Computing,"Input and Output Handling, Arrays, Error Handling, Loops",4,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","CSS, Javascript, HTML, Error Handling",3,Instructor,Computer Programming,"Javascript, Input and Output Handling, Arrays",5,1
Computer Programming,"Javascript, Arrays",3,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","UI/UX, Arrays, Loops, Input and Output Handling",4,0
Computer Programming,"Input and Output Handling, Error Handling, Loops, Javascript",2,Senior IT Student,Computer Programming,"Arrays, Input and Output Handling, Loops, Javascript, Error Handling",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling, Error Handling, Javascript",2,Instructor,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Javascript, HTML",4,1
"Computer Programming, IT Fundamentals","Javascript, CSS, Arrays",5,Instructor,Intro to Human Computer Interaction,UI/UX,4,0
"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Input and Output Handling, Arrays, CSS, Loops, Error Handling",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","HTML, Loops, CSS, Error Handling, Arrays",3,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Javascript, Arrays, Input and Output Handling",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",Javascript,5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,5,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities","Input and Output Handling, Arrays, Loops",2,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,5,0
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, Javascript, HTML",4,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","CSS, HTML",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Error Handling, Loops",5,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","HTML, Error Handling, Arrays, UI/UX",5,1
"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service",,3,Instructor,"Intro to Human Computer Interaction, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,5,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Arrays, UI/UX, Error Handling, Input and Output Handling",4,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",UI/UX,5,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",Javascript,3,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","UI/UX, Error Handling, Loops, Javascript",5,1
"GE 105: Mathematics in the Modern World, PE 1: PATH FIT 1 - Movement Enhancement",,3,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Loops, Error Handling, HTML, Input and Output Handling, Arrays, UI/UX",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Arrays, Javascript",2,Senior IT Student,"Computer Programming, IT Fundamentals","Arrays, Input and Output Handling, Javascript, HTML, CSS",4,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, Error Handling",4,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, HTML, CSS",4,1
"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Javascript, Loops, Arrays",3,Senior IT Student,NSTP 2: Civic Welfare Training Service,,3,1
"Computer Programming, GE 104: Readings in Philippine History","Error Handling, Loops, Input and Output Handling, Arrays",4,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction","Arrays, Input and Output Handling, UI/UX, Error Handling",4,1
"Computer Programming, Intro to Human Computer Interaction","Error Handling, Input and Output Handling, Javascript",4,Instructor,"Introduction to Computing, IT Fundamentals","Javascript, Input and Output Handling, CSS, Arrays",4,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript, CSS, UI/UX",4,Senior IT Student,"Computer Programming, Introduction to Computing","Arrays, Error Handling, Loops",3,0
"Computer Programming, GE 104: Readings in Philippine History","Input and Output Handling, Loops, Error Handling",2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Error Handling, Arrays, Javascript",3,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Arrays, CSS, Loops, Input and Output Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","HTML, CSS, Javascript",4,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Javascript, UI/UX, Error Handling",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Input and Output Handling, Loops, Error Handling",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Input and Output Handling, Error Handling, CSS, Javascript",4,1
"GE 108: Understanding the Self, IT Fundamentals",HTML,2,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Loops, CSS, Error Handling",3,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Input and Output Handling, Arrays",4,0
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, CSS, Javascript",3,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service",,5,1
"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Senior IT Student,"IT Fundamentals, Introduction to Computing","Loops, Input and Output Handling, Arrays, Error Handling, Javascript, HTML",4,0
"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","UI/UX, Javascript, Loops, Arrays, Input and Output Handling",4,0
"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, Arrays, Javascript",3,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities","Arrays, Error Handling, Loops, Input and Output Handling",3,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction","Javascript, Input and Output Handling, UI/UX, Arrays",2,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 108: Understanding the Self",,5,0
IT Fundamentals,"HTML, Javascript",3,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","CSS, Input and Output Handling, Javascript, Error Handling",3,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",HTML,2,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Input and Output Handling, HTML, Loops, Error Handling",5,1
"Computer Programming, IT Fundamentals","CSS, Arrays, Javascript, Input and Output Handling",2,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS",4,1
"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",,5,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",4,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Arrays, Loops, CSS",2,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Loops, Input and Output Handling, Arrays",5,1
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,3,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Arrays, Loops",5,0
