mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Prototyping & UI Tooling, Digital Logic & Data Representation, Web Markup","Box Model, Design System & Components, Binary/Octal/Hex Conversions, Boolean Logic Gates, HTML5 Semantic Elements","Wed|13:00-15:00, Mon|09:00-11:00",2,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Web Styling, Prototyping & UI Tooling, HCI Principles & Guidelines, Web Markup","Binary/Octal/Hex Conversions, Boolean Logic Gates, Box Model, Design System & Components, HCI Principles & Paradigms, HTML5 Semantic Elements","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,2,5,4,0.8637
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Debugging & Execution, High-Fidelity Design & Documentation, History & Hardware Evolution","Logic Troubleshooting, Design Systems Documentation, Memory & Storage Types","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Operating Systems & Architecture","System Prototype Proposal, Guideline Categories of HCI, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",7,3,4,4,0.3514
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Interaction Design & Cognitive Models","HCI Principles & Paradigms, Interaction Design Frameworks, Guideline Categories of HCI","Mon|09:00-11:00, Wed|13:00-15:00",14,12,4,4,0.2024
"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Web Markup, Client-Side Scripting, Web Styling","Memory & Storage Types, Media & Tables, DOM Manipulation, CSS Selectors, Flexbox & Grid","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","High-Fidelity Design & Documentation, Modular Programming, Interaction Design & Cognitive Models, Control Structures, Data Structures","Design Systems Documentation, Function Definitions, Human Information Processing, Conditional Logic, Basic Sorting Algorithms","Sat|09:00-11:00, Fri|18:00-20:00",14,13,5,4,0.2174
"Introduction to Computing, Computer Programming","Data Structures, Operating Systems & Architecture","Array Creation, File Systems & Permissions, Process Management, Linear/Binary Searching, Basic Sorting Algorithms","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Array Creation, Basic Sorting Algorithms, Binary/Octal/Hex Conversions, File Systems & Permissions, Linear/Binary Searching, OSI Model Layers, Process Management","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",8,4,5,4,0.663
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Data Structures, Debugging & Execution","High-Fidelity Prototyping, Customer Journey Mapping, Linear/Binary Searching, Syntax Errors","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",14,7,4,4,0.2204
NSTP 1: Civic Welfare Training Service,,,"Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, History & Hardware Evolution","Client-Server Architecture, Memory & Storage Types, OSI Model Layers","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",13,4,5,4,0.6397
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Data Structures, Debugging & Execution, Prototyping & UI Tooling","Basic Sorting Algorithms, Logic Troubleshooting, Figma UI Design","Wed|13:00-15:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Prototyping & UI Tooling, Debugging & Execution","Basic Sorting Algorithms, Figma UI Design, Logic Troubleshooting","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",10,5,4,4,0.9192
"GE 108: Understanding the Self, Intro to Human Computer Interaction","HCI Principles & Guidelines, User Research & Behavioral Mapping, Prototyping & UI Tooling","Guideline Categories of HCI, User Research & Analysis, Customer Journey Mapping, Figma UI Design","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, GE 108: Understanding the Self","Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Variable Scope & Lifetime, Array Creation","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",8,8,3,4,0.217
IT Fundamentals,"Client-Side Scripting, Web Styling","JavaScript Syntax, CSS Selectors, Event Listeners, Responsive Layouts, Box Model","Sat|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Computer Programming, IT Fundamentals","Web Markup, Client-Side Scripting, Web Styling, Command Line & Web Infra","HTML5 Semantic Elements, DOM Manipulation, Box Model, CLI Navigation","Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00",10,7,4,4,0.3841
